predicted_prob,predicted_label,true_label,accuracy
0.5041313380689743,1,0.0,0.0
0.5037297148222745,1,0.0,0.0
0.5044070723688726,1,0.0,0.0
0.5047424714702248,1,0.0,0.0
0.504516060681254,1,0.0,0.0
0.503711177980685,1,0.0,0.0
0.5046496363838014,1,0.0,0.0
0.5036935284611885,1,0.0,0.0
0.5039169616191758,1,0.0,0.0
0.5030179946663793,1,0.0,0.0
0.5046224006597608,1,0.0,0.0
0.5043368397371011,1,0.0,0.0
0.5039378280765466,1,0.0,0.0
0.5045050884126762,1,0.0,0.0
0.5041515619323439,1,0.0,0.0
0.5045059522812678,1,0.0,0.0
0.504340948590138,1,0.0,0.0
0.5047255793275932,1,0.0,0.0
0.5039635539101518,1,0.0,0.0
0.5047214960606589,1,0.0,0.0
0.5043166262421943,1,0.0,0.0
0.5045163332028416,1,0.0,0.0
0.5031814647393096,1,0.0,0.0
0.504137770023681,1,0.0,0.0
0.5049067775677233,1,1.0,1.0
0.5034392829970423,1,0.0,0.0
0.503601292745896,1,0.0,0.0
0.5040539184712717,1,0.0,0.0
0.5046373537463387,1,0.0,0.0
0.5043212400863663,1,1.0,1.0
0.5033085948322705,1,0.0,0.0
0.5035593977239098,1,0.0,0.0
0.5033567071677304,1,0.0,0.0
0.5044480679174023,1,0.0,0.0
0.5035989230533657,1,0.0,0.0
0.5044721060486205,1,0.0,0.0
0.5034946142918448,1,0.0,0.0
0.504356799013873,1,0.0,0.0
0.5034602208083852,1,0.0,0.0
0.5042798892536904,1,1.0,1.0
0.5039229957765852,1,0.0,0.0
0.5035391027080298,1,0.0,0.0
0.503407205737506,1,0.0,0.0
0.5036976840014864,1,0.0,0.0
0.5042724376002612,1,0.0,0.0
0.5042879388148547,1,1.0,1.0
0.503606984550878,1,0.0,0.0
0.5040638166913697,1,0.0,0.0
0.5043939102312089,1,0.0,0.0
0.5047531018348808,1,0.0,0.0
0.5039333290458987,1,0.0,0.0
0.5043348228202621,1,0.0,0.0
0.504299288080554,1,0.0,0.0
0.5040701500056785,1,0.0,0.0
0.504313533330207,1,0.0,0.0
0.5044210892589273,1,0.0,0.0
0.5039941515862691,1,0.0,0.0
0.5046830642208112,1,0.0,0.0
0.5039289761066148,1,0.0,0.0
0.5047637661560732,1,0.0,0.0
0.5035302112812767,1,1.0,1.0
0.5034254559275824,1,0.0,0.0
0.5043012407980176,1,0.0,0.0
0.5042372973923168,1,0.0,0.0
0.5041531991072493,1,0.0,0.0
0.5044508744296825,1,0.0,0.0
0.5045626122392457,1,0.0,0.0
0.5036494929793226,1,0.0,0.0
0.5054926230156525,1,1.0,1.0
0.5036133200067494,1,0.0,0.0
0.5051329529918802,1,0.0,0.0
0.5039104896984987,1,0.0,0.0
0.5040727286373823,1,0.0,0.0
0.504286927346359,1,0.0,0.0
0.5042738792743036,1,0.0,0.0
0.5036682448090657,1,0.0,0.0
0.5045205264996008,1,0.0,0.0
0.5040690837078765,1,0.0,0.0
0.5040002600468582,1,0.0,0.0
0.5049000427848104,1,0.0,0.0
0.5041284278247611,1,0.0,0.0
0.5042544969518383,1,0.0,0.0
0.5047271681080981,1,0.0,0.0
0.5036370462414776,1,0.0,0.0
0.505120367192208,1,0.0,0.0
0.5042588096953664,1,0.0,0.0
0.5043774785460691,1,0.0,0.0
0.5041770342003911,1,0.0,0.0
0.5036720860611926,1,0.0,0.0
0.5037682057967376,1,0.0,0.0
0.5040489585907157,1,0.0,0.0
0.5041245177026018,1,0.0,0.0
0.5033610611589889,1,1.0,1.0
0.5034442840796264,1,0.0,0.0
0.5040385202343832,1,0.0,0.0
0.5039947208035424,1,0.0,0.0
0.5043874187851358,1,0.0,0.0
0.504462241793969,1,0.0,0.0
0.5038973674302629,1,0.0,0.0
0.5037662874544485,1,0.0,0.0
0.5038426664606352,1,0.0,0.0
0.5050566801025994,1,0.0,0.0
0.5043350926146722,1,0.0,0.0
0.5046895151486267,1,1.0,1.0
0.5036588052276186,1,1.0,1.0
0.5035178529851365,1,0.0,0.0
0.5040571959594816,1,0.0,0.0
0.5043287852629875,1,0.0,0.0
0.5043767527194666,1,0.0,0.0
0.504227634998621,1,0.0,0.0
0.5043293059528194,1,0.0,0.0
0.5042326490544436,1,0.0,0.0
0.5043848557899324,1,0.0,0.0
0.503602201585295,1,1.0,1.0
0.5036801339491164,1,0.0,0.0
0.5040909150061608,1,0.0,0.0
0.5039733640676112,1,0.0,0.0
0.5044185988111061,1,0.0,0.0
0.5038738539672247,1,0.0,0.0
0.5046591956615188,1,0.0,0.0
0.5041395312405523,1,0.0,0.0
0.5042251803761981,1,0.0,0.0
0.5040584412870721,1,0.0,0.0
0.5040714817605861,1,0.0,0.0
0.5043533735091151,1,0.0,0.0
0.5043842682278602,1,0.0,0.0
0.5034365880275623,1,0.0,0.0
0.5045669881038761,1,0.0,0.0
0.504527030092532,1,0.0,0.0
0.5042600982002953,1,0.0,0.0
0.5034961449843265,1,0.0,0.0
0.5034622935724477,1,0.0,0.0
0.5038980021182734,1,0.0,0.0
0.5039580990970634,1,1.0,1.0
0.5036237121401713,1,0.0,0.0
0.5044686006874531,1,0.0,0.0
0.5039624865114444,1,0.0,0.0
0.5041334070587755,1,0.0,0.0
0.5043487839485729,1,0.0,0.0
0.5043038224339782,1,0.0,0.0
0.5042595583355274,1,0.0,0.0
0.5042769364493451,1,0.0,0.0
0.5040903368786744,1,0.0,0.0
0.5040035497721627,1,0.0,0.0
0.5047997914963924,1,0.0,0.0
0.5035803249006879,1,0.0,0.0
0.5044535118135423,1,0.0,0.0
0.5038668509862384,1,0.0,0.0
0.5039168006377571,1,1.0,1.0
0.5039204900274865,1,0.0,0.0
0.5036783447113052,1,0.0,0.0
0.5040996427552216,1,0.0,0.0
0.5042177577519471,1,0.0,0.0
0.5046876697612105,1,0.0,0.0
0.5040534517061082,1,0.0,0.0
0.5046058261493668,1,0.0,0.0
0.5046740337826962,1,0.0,0.0
0.5030892841790807,1,0.0,0.0
0.5045302950259191,1,0.0,0.0
0.5048291594588621,1,0.0,0.0
0.5042674844462187,1,0.0,0.0
0.504277820057052,1,0.0,0.0
0.5046757911895947,1,0.0,0.0
0.5048716468659827,1,0.0,0.0
0.5044473640507938,1,0.0,0.0
0.5038268338819344,1,0.0,0.0
0.5042507664902256,1,0.0,0.0
0.5049190796538604,1,0.0,0.0
0.5044641967258947,1,1.0,1.0
0.5047984038588974,1,0.0,0.0
0.5047667901896941,1,0.0,0.0
0.5045246588724047,1,0.0,0.0
0.5046288436364966,1,0.0,0.0
0.5046195471470779,1,0.0,0.0
0.5037969347145801,1,0.0,0.0
0.5037781658962822,1,0.0,0.0
0.5036128668916134,1,0.0,0.0
0.5038580810373114,1,0.0,0.0
0.5037746175132302,1,0.0,0.0
0.5044711081387846,1,0.0,0.0
0.5048930255712492,1,0.0,0.0
0.5050335295877648,1,0.0,0.0
0.503796059039086,1,1.0,1.0
0.5038624834216321,1,0.0,0.0
0.5041632601253411,1,0.0,0.0
0.5040265683204437,1,0.0,0.0
0.503972285520125,1,0.0,0.0
0.504518502782678,1,0.0,0.0
0.5049884482559266,1,0.0,0.0
0.5036396865148215,1,0.0,0.0
0.5039294391410807,1,0.0,0.0
0.5038355966898532,1,0.0,0.0
0.5041789763326731,1,0.0,0.0
0.5045142796237273,1,0.0,0.0
0.504040318397447,1,1.0,1.0
0.5049742701617093,1,0.0,0.0
0.503782095015351,1,0.0,0.0
0.5047100131176743,1,0.0,0.0
0.5039066720916907,1,0.0,0.0
0.5040224084708445,1,0.0,0.0
0.5041426928168016,1,0.0,0.0
0.504733730573827,1,0.0,0.0
0.5039490906841696,1,0.0,0.0
0.5042226264045415,1,0.0,0.0
0.5046300770251222,1,0.0,0.0
0.5041427381200206,1,0.0,0.0
0.5047899456843421,1,0.0,0.0
0.5041802905763012,1,0.0,0.0
0.5043525043972006,1,0.0,0.0
0.5040789436382437,1,1.0,1.0
0.504263837485988,1,0.0,0.0
0.503517132390417,1,0.0,0.0
0.5043918519142367,1,0.0,0.0
0.5048828544635244,1,0.0,0.0
0.504392203024243,1,0.0,0.0
0.5039179267184329,1,0.0,0.0
0.5045252892168164,1,0.0,0.0
0.504307526838106,1,0.0,0.0
0.5043004907709775,1,0.0,0.0
0.503657740473021,1,0.0,0.0
0.5045434775282921,1,0.0,0.0
0.5051563049777239,1,0.0,0.0
0.5042145230438362,1,0.0,0.0
0.5035021078472812,1,0.0,0.0
0.5045031511606162,1,0.0,0.0
0.5042867622654561,1,1.0,1.0
0.5040930807905527,1,0.0,0.0
0.5050121359278535,1,0.0,0.0
0.5040083560246637,1,0.0,0.0
0.5038184215568104,1,0.0,0.0
0.5039724170206296,1,0.0,0.0
0.5042373973037427,1,0.0,0.0
0.504696257952095,1,1.0,1.0
0.5038914775401213,1,0.0,0.0
0.504071582921107,1,0.0,0.0
0.5039131949345634,1,0.0,0.0
0.5043613981797199,1,0.0,0.0
0.5045789864728819,1,0.0,0.0
0.5037903572497656,1,0.0,0.0
0.5040984356538005,1,0.0,0.0
0.5043989051661341,1,0.0,0.0
0.5040063614318863,1,0.0,0.0
0.5036417558007718,1,0.0,0.0
0.5042180423723217,1,0.0,0.0
0.503359417405274,1,0.0,0.0
0.5038046286665747,1,0.0,0.0
0.5040838322550161,1,0.0,0.0
0.5049315497302403,1,0.0,0.0
0.5044247749449321,1,0.0,0.0
0.503631225393315,1,0.0,0.0
0.5040877196435509,1,0.0,0.0
0.5042006693278734,1,0.0,0.0
0.5039064691099839,1,1.0,1.0
0.5037792458998333,1,0.0,0.0
0.5036947970977054,1,0.0,0.0
0.5036129571289932,1,0.0,0.0
0.5049379188662955,1,0.0,0.0
0.5042211924369524,1,0.0,0.0
0.5043286207905991,1,1.0,1.0
0.5033227123799932,1,0.0,0.0
0.5043004632653888,1,0.0,0.0
0.5056889985519535,1,0.0,0.0
0.5031790551270976,1,0.0,0.0
0.5048282740859509,1,0.0,0.0
0.5047104824495297,1,0.0,0.0
0.5047930141536179,1,0.0,0.0
0.5039998969782028,1,0.0,0.0
0.5049223668505315,1,0.0,0.0
0.5044798677741761,1,0.0,0.0
0.5043853755040484,1,0.0,0.0
0.5049271682844727,1,0.0,0.0
0.5032738542643472,1,0.0,0.0
0.5039435965316318,1,0.0,0.0
0.5034847158911437,1,0.0,0.0
0.5038519722720997,1,0.0,0.0
0.5037710054175548,1,0.0,0.0
0.5038721143772115,1,0.0,0.0
0.5045612067340243,1,0.0,0.0
0.5044063701389654,1,0.0,0.0
0.5044463861628576,1,0.0,0.0
0.5053738908857215,1,0.0,0.0
0.5045315982097304,1,0.0,0.0
0.5033836229299843,1,0.0,0.0
0.504453015156914,1,0.0,0.0
0.503618227664698,1,0.0,0.0
0.5033492976300012,1,0.0,0.0
0.5036960230419044,1,0.0,0.0
0.5034542924812438,1,0.0,0.0
0.5044020556202828,1,0.0,0.0
0.5034632126383055,1,0.0,0.0
0.5034049490031591,1,0.0,0.0
0.5037074360168317,1,0.0,0.0
0.5037540404166475,1,0.0,0.0
0.5043072801817582,1,0.0,0.0
0.5036063387997105,1,0.0,0.0
0.5044751406028423,1,0.0,0.0
0.5036460425839329,1,0.0,0.0
0.503275397581731,1,0.0,0.0
0.5030842978828849,1,0.0,0.0
0.503878867716123,1,0.0,0.0
0.503800248365999,1,0.0,0.0
0.5035499662444992,1,0.0,0.0
0.5046394049824192,1,0.0,0.0
0.5049369992358331,1,1.0,1.0
0.5043249825792075,1,0.0,0.0
0.5044789507042448,1,0.0,0.0
0.5039889291841273,1,0.0,0.0
0.5041222166111425,1,0.0,0.0
0.5042751391586823,1,0.0,0.0
0.5045401937894699,1,0.0,0.0
0.5035637691529242,1,0.0,0.0
0.503425237591406,1,0.0,0.0
0.5046364860631265,1,0.0,0.0
0.5044363897397143,1,0.0,0.0
0.504628647690269,1,0.0,0.0
0.5035939299220425,1,0.0,0.0
0.5040347493325092,1,0.0,0.0
0.5048534991721098,1,0.0,0.0
0.5041746269783629,1,0.0,0.0
0.5038225215803169,1,0.0,0.0
0.5042457653061702,1,0.0,0.0
0.5046656616491809,1,0.0,0.0
0.5049961544067447,1,0.0,0.0
0.5030419407266375,1,0.0,0.0
0.5036004881569693,1,0.0,0.0
0.5045760125294579,1,0.0,0.0
0.5045424015706594,1,0.0,0.0
0.5048101677576291,1,0.0,0.0
0.5040779009359189,1,0.0,0.0
0.5043991076677752,1,0.0,0.0
0.5041253128340165,1,0.0,0.0
0.5043344685705303,1,0.0,0.0
0.5038857129946233,1,0.0,0.0
0.5036913824467757,1,0.0,0.0
0.5035033573764269,1,0.0,0.0
0.503971253011723,1,0.0,0.0
0.5042652358215178,1,0.0,0.0
0.5037537172275572,1,0.0,0.0
0.503844092828559,1,0.0,0.0
0.5041999154719146,1,0.0,0.0
0.5042084578643705,1,0.0,0.0
0.5043366170412822,1,0.0,0.0
0.5048498823327252,1,0.0,0.0
0.5037428057268313,1,0.0,0.0
0.5040861561334669,1,0.0,0.0
0.5042016660290434,1,0.0,0.0
0.5048088987120338,1,0.0,0.0
0.5044293851022673,1,0.0,0.0
0.5036173688055514,1,0.0,0.0
0.5039106991310762,1,0.0,0.0
0.5049971467954939,1,0.0,0.0
0.5042236274712742,1,0.0,0.0
0.5037492240998672,1,0.0,0.0
0.5044875645762728,1,0.0,0.0
0.5041675416977994,1,0.0,0.0
0.5047955036331079,1,1.0,1.0
0.5037414539470936,1,0.0,0.0
0.5045476776167667,1,0.0,0.0
0.5050041076235064,1,0.0,0.0
0.5043364667809161,1,0.0,0.0
0.5038784828738448,1,1.0,1.0
0.5045524612905473,1,0.0,0.0
0.5046882270785744,1,0.0,0.0
0.504827370340615,1,1.0,1.0
0.5044064466087611,1,0.0,0.0
0.5042614813053996,1,1.0,1.0
0.5035223339470273,1,0.0,0.0
0.5044090699513211,1,0.0,0.0
0.5037759722916701,1,0.0,0.0
0.5055846814093726,1,0.0,0.0
0.5038342673375312,1,0.0,0.0
0.5042710001207685,1,0.0,0.0
0.5040683414973843,1,0.0,0.0
0.5039877573239513,1,0.0,0.0
0.503885007256087,1,0.0,0.0
0.5041028148010703,1,0.0,0.0
0.5049831940629216,1,0.0,0.0
0.5040038745912119,1,0.0,0.0
0.5042460208038607,1,0.0,0.0
0.5044451374342896,1,0.0,0.0
0.5042534448383652,1,0.0,0.0
0.5046736821577403,1,0.0,0.0
0.5050263955642195,1,0.0,0.0
0.5041959193041832,1,0.0,0.0
0.5043921240986295,1,0.0,0.0
0.503640253695374,1,0.0,0.0
0.5044228264275123,1,0.0,0.0
0.5042779259074432,1,0.0,0.0
0.5033681539899053,1,0.0,0.0
0.5037773023076879,1,0.0,0.0
0.5047669759338004,1,0.0,0.0
0.503505498483652,1,0.0,0.0
0.5045642955896122,1,0.0,0.0
0.5040024242078827,1,0.0,0.0
0.5038342548658835,1,0.0,0.0
0.5040991789729524,1,0.0,0.0
0.5042569062987154,1,0.0,0.0
0.5047368445865597,1,0.0,0.0
0.5038052346087016,1,0.0,0.0
0.504717971768847,1,0.0,0.0
0.5039540594179618,1,0.0,0.0
0.5036284017848608,1,0.0,0.0
0.5046058501341288,1,0.0,0.0
0.5047346249239598,1,0.0,0.0
0.5039395155308618,1,0.0,0.0
0.5046485162743666,1,0.0,0.0
0.5047000546722674,1,0.0,0.0
0.5042321850715413,1,0.0,0.0
0.5038706244239161,1,0.0,0.0
0.5046892987505572,1,0.0,0.0
0.5038829007769188,1,0.0,0.0
0.504665673669121,1,0.0,0.0
0.5048282921171732,1,0.0,0.0
0.5036703026469118,1,0.0,0.0
0.5039925041655243,1,0.0,0.0
0.5046427386158543,1,0.0,0.0
0.5040665908452447,1,0.0,0.0
0.5038351690188404,1,0.0,0.0
0.5049036746754401,1,0.0,0.0
0.5046468105454149,1,0.0,0.0
0.5042394890631393,1,0.0,0.0
0.5049934229329459,1,0.0,0.0
0.5044198321316476,1,0.0,0.0
0.5044060574131471,1,1.0,1.0
0.504069969616459,1,0.0,0.0
0.504691091924054,1,0.0,0.0
0.5042888407988736,1,0.0,0.0
0.5037803162223604,1,0.0,0.0
0.5040750255262305,1,0.0,0.0
0.5041215804309456,1,0.0,0.0
0.5047507746212545,1,0.0,0.0
0.5032603995078712,1,0.0,0.0
0.5047736830812086,1,0.0,0.0
0.5041480800638267,1,0.0,0.0
0.5041871492639561,1,0.0,0.0
0.5036613697516584,1,0.0,0.0
0.5043304615200679,1,0.0,0.0
0.5047835059582321,1,0.0,0.0
0.5046357077185419,1,0.0,0.0
0.5052155676726807,1,0.0,0.0
0.5038416054320441,1,0.0,0.0
0.5034819891669279,1,0.0,0.0
0.504453759632264,1,0.0,0.0
0.5037060041972745,1,0.0,0.0
0.504321060797935,1,0.0,0.0
0.5046831464289511,1,0.0,0.0
0.5041487455967782,1,0.0,0.0
0.5039056151806535,1,0.0,0.0
0.5046788115055685,1,0.0,0.0
0.5046161037504381,1,0.0,0.0
0.5042132978942491,1,0.0,0.0
0.5043489273753146,1,0.0,0.0
0.5047295711975739,1,0.0,0.0
0.5043780010583122,1,0.0,0.0
0.5044326037952975,1,0.0,0.0
0.5036554681751382,1,0.0,0.0
0.5036908343066184,1,0.0,0.0
0.5041531584651623,1,0.0,0.0
0.5044569548262156,1,0.0,0.0
0.5046745267817697,1,0.0,0.0
0.5032920132325303,1,1.0,1.0
0.503784162012779,1,0.0,0.0
0.5045554296915712,1,0.0,0.0
0.5039635802571372,1,0.0,0.0
0.5042875815011242,1,0.0,0.0
0.5042431582967061,1,0.0,0.0
0.5041736580636194,1,0.0,0.0
0.5044008596249222,1,0.0,0.0
0.5051012444410292,1,0.0,0.0
0.5041832878005288,1,0.0,0.0
0.5045964918069972,1,0.0,0.0
0.504086164254151,1,0.0,0.0
0.5042759473004057,1,0.0,0.0
0.5039180821555052,1,0.0,0.0
0.5039249859238658,1,0.0,0.0
0.5038271601393176,1,0.0,0.0
0.503065013384754,1,0.0,0.0
0.5036768602089148,1,1.0,1.0
0.5051427421116322,1,0.0,0.0
0.5037844317457195,1,0.0,0.0
0.504340134209657,1,0.0,0.0
0.5042199781548735,1,1.0,1.0
0.5039110041375537,1,1.0,1.0
0.503229647558697,1,0.0,0.0
0.5046379693553461,1,0.0,0.0
0.5049548738143438,1,0.0,0.0
0.5041508117710307,1,0.0,0.0
0.5037715760919645,1,0.0,0.0
0.5049311353687893,1,0.0,0.0
0.5043642218573856,1,0.0,0.0
0.5030844076518187,1,0.0,0.0
0.5048434050290908,1,0.0,0.0
0.5036911480995986,1,1.0,1.0
0.5044759824358681,1,0.0,0.0
0.5033712515845715,1,0.0,0.0
0.5041523607053022,1,0.0,0.0
0.5038316585245376,1,0.0,0.0
0.5039377851947681,1,0.0,0.0
0.5043933391561054,1,0.0,0.0
0.5037329222361709,1,0.0,0.0
0.5040587984601584,1,0.0,0.0
0.5040469926991448,1,0.0,0.0
0.5043788048722053,1,0.0,0.0
0.5040930211418494,1,0.0,0.0
0.5058709119707324,1,0.0,0.0
0.5033822949874831,1,1.0,1.0
0.503257875460136,1,0.0,0.0
0.5048163312548873,1,0.0,0.0
0.5034223602252024,1,0.0,0.0
0.5049071399917743,1,0.0,0.0
0.5038458531286816,1,0.0,0.0
0.5039389344205206,1,0.0,0.0
0.5040229141774457,1,0.0,0.0
0.5038614822595134,1,0.0,0.0
0.5037462071903551,1,0.0,0.0
0.5045127803798657,1,0.0,0.0
0.5039515557017085,1,0.0,0.0
0.5047369539655888,1,0.0,0.0
0.5033895573594909,1,0.0,0.0
0.5041302269836507,1,0.0,0.0
0.5040206235054768,1,0.0,0.0
0.504179087387183,1,0.0,0.0
0.5031357881020794,1,0.0,0.0
0.5038904780336347,1,0.0,0.0
0.5045849531637763,1,0.0,0.0
0.5038256251865452,1,0.0,0.0
0.504250917157807,1,1.0,1.0
0.5037732511565243,1,0.0,0.0
0.5037343115203271,1,0.0,0.0
0.5033834407854433,1,0.0,0.0
0.504093970082273,1,0.0,0.0
0.5034953313873888,1,0.0,0.0
0.5043448669364793,1,0.0,0.0
0.5036999104557531,1,0.0,0.0
0.5043459205121593,1,0.0,0.0
0.5034071214628385,1,0.0,0.0
0.5037551907957347,1,0.0,0.0
0.5044864629553943,1,0.0,0.0
0.504867468926196,1,0.0,0.0
0.5035769888781817,1,0.0,0.0
0.5047350969384329,1,0.0,0.0
0.5041355952471425,1,0.0,0.0
0.5036816065731048,1,0.0,0.0
0.5042371396089238,1,0.0,0.0
0.5050770633248548,1,0.0,0.0
0.5047903574145409,1,0.0,0.0
0.5041411701997192,1,0.0,0.0
0.5041943747051981,1,0.0,0.0
0.5044681566269528,1,0.0,0.0
0.5041688659331603,1,0.0,0.0
0.5031745597331885,1,0.0,0.0
0.5042287082527248,1,0.0,0.0
0.5036926834375578,1,0.0,0.0
0.5046170315241211,1,0.0,0.0
0.50368732290285,1,0.0,0.0
0.5040130155751736,1,0.0,0.0
0.5042805950460674,1,0.0,0.0
0.5041344743164894,1,0.0,0.0
0.5042070318516948,1,0.0,0.0
0.5045868523068682,1,0.0,0.0
0.5043749552539625,1,0.0,0.0
0.50418220486578,1,0.0,0.0
0.5041570485264248,1,0.0,0.0
0.5043734722718339,1,0.0,0.0
0.5044566277683896,1,0.0,0.0
0.503469715917119,1,0.0,0.0
0.503836814573372,1,0.0,0.0
0.5040366131643648,1,0.0,0.0
0.503893108326531,1,0.0,0.0
0.5040493471616032,1,0.0,0.0
0.5044543797665222,1,0.0,0.0
0.5047587532453738,1,0.0,0.0
0.5036452958530641,1,0.0,0.0
0.5042336762847041,1,0.0,0.0
0.5037442303850197,1,0.0,0.0
0.5039019074574326,1,0.0,0.0
0.5039229043431747,1,0.0,0.0
0.5052408576682403,1,0.0,0.0
0.5045098300812788,1,0.0,0.0
0.5043207613649353,1,0.0,0.0
0.503429644659186,1,0.0,0.0
0.5033822451618615,1,0.0,0.0
0.5037460396985851,1,0.0,0.0
0.5044654397552202,1,0.0,0.0
0.5037720760238754,1,0.0,0.0
0.5047067334585065,1,0.0,0.0
0.5041619027115181,1,0.0,0.0
0.5044208033048608,1,1.0,1.0
0.5037989217887678,1,0.0,0.0
0.5039506709258483,1,0.0,0.0
0.5047827417310274,1,0.0,0.0
0.504746195960471,1,1.0,1.0
0.5041504407888758,1,0.0,0.0
0.5038633956522143,1,0.0,0.0
0.5033789601510136,1,0.0,0.0
0.5046616650793572,1,0.0,0.0
0.5046841899872654,1,0.0,0.0
0.5048437949590338,1,0.0,0.0
0.5038140794748326,1,0.0,0.0
0.5040103374190447,1,0.0,0.0
0.5036133276609674,1,0.0,0.0
0.5036330912093989,1,0.0,0.0
0.5044745690440195,1,1.0,1.0
0.5039197326197259,1,0.0,0.0
0.5041836680967897,1,0.0,0.0
0.503821022700153,1,0.0,0.0
0.5040403625207031,1,0.0,0.0
0.5041891358184672,1,0.0,0.0
0.5033650794398777,1,0.0,0.0
0.5042741744168251,1,0.0,0.0
0.5047041140801584,1,0.0,0.0
0.5045553398371564,1,1.0,1.0
0.5032113188308867,1,0.0,0.0
0.5045262123659394,1,0.0,0.0
0.5036684886211765,1,0.0,0.0
0.5038695660781215,1,0.0,0.0
0.5036734494947948,1,0.0,0.0
0.5043755554677714,1,1.0,1.0
0.5037282381572006,1,0.0,0.0
0.5041375593406535,1,0.0,0.0
0.5041514642118823,1,0.0,0.0
0.5041612033912315,1,0.0,0.0
0.5040575622051932,1,0.0,0.0
0.5046372828492405,1,0.0,0.0
0.5038301864546977,1,0.0,0.0
0.5049289004734997,1,0.0,0.0
0.5048073682213392,1,0.0,0.0
0.5045406211781377,1,0.0,0.0
0.503857514413866,1,0.0,0.0
0.5044786481917785,1,0.0,0.0
0.5040886084591374,1,0.0,0.0
0.5045560265686516,1,0.0,0.0
0.5042839290064165,1,0.0,0.0
0.5045242859408678,1,0.0,0.0
0.503485136215543,1,0.0,0.0
0.5038672023655616,1,0.0,0.0
0.5041837358726705,1,0.0,0.0
0.5033515252629147,1,0.0,0.0
0.5040524449035031,1,1.0,1.0
0.5042312978541268,1,0.0,0.0
0.5033018253008229,1,0.0,0.0
0.50394677464745,1,0.0,0.0
0.5044302682306411,1,0.0,0.0
0.504354970877129,1,0.0,0.0
0.5044948326241946,1,0.0,0.0
0.5045103401912162,1,0.0,0.0
0.504219454473173,1,0.0,0.0
0.503876941948586,1,0.0,0.0
0.5042011970510683,1,0.0,0.0
0.5044165053087084,1,0.0,0.0
0.5045669763461174,1,1.0,1.0
0.5037340187702216,1,0.0,0.0
0.5038593006396307,1,0.0,0.0
0.5042298739766304,1,0.0,0.0
0.5043002202485565,1,0.0,0.0
0.5039611730896554,1,1.0,1.0
0.5110510793910424,1,0.0,0.0
0.5038487734522138,1,0.0,0.0
0.5036658574262662,1,0.0,0.0
0.5043987410619934,1,0.0,0.0
0.5037455321020398,1,0.0,0.0
0.50459775786814,1,0.0,0.0
0.5030655736466487,1,0.0,0.0
0.5033845703439723,1,0.0,0.0
0.503861805548386,1,0.0,0.0
0.5036259416729969,1,0.0,0.0
0.5050765284216739,1,1.0,1.0
0.5040863461829598,1,0.0,0.0
0.504578448533174,1,0.0,0.0
0.5047019569715836,1,1.0,1.0
0.5046782087599928,1,0.0,0.0
0.5039309033437744,1,0.0,0.0
0.5041019760118666,1,0.0,0.0
0.5039378342913522,1,0.0,0.0
0.5045744620974038,1,0.0,0.0
0.5039296898997042,1,0.0,0.0
0.5039364310113015,1,0.0,0.0
0.504469509590752,1,0.0,0.0
0.5033411735618123,1,0.0,0.0
0.5044734824406135,1,0.0,0.0
0.5048557228887594,1,0.0,0.0
0.5044707727150948,1,0.0,0.0
0.5040002937876307,1,0.0,0.0
0.504995661368118,1,0.0,0.0
0.5038792101085541,1,1.0,1.0
0.5034622949184987,1,0.0,0.0
0.504279133704687,1,0.0,0.0
0.5042705704271221,1,0.0,0.0
0.5043770372622263,1,0.0,0.0
0.5035450513655522,1,0.0,0.0
0.5053126939241243,1,0.0,0.0
0.5037990292699406,1,1.0,1.0
0.5033510959965684,1,0.0,0.0
0.5038015437956226,1,0.0,0.0
0.5041722620509452,1,0.0,0.0
0.5043135565876021,1,0.0,0.0
0.5043700806018868,1,0.0,0.0
0.5035838466168522,1,0.0,0.0
0.5036881328067546,1,0.0,0.0
0.5036689054337772,1,0.0,0.0
0.5043319051375373,1,0.0,0.0
0.5041313553641229,1,0.0,0.0
0.5040147115307033,1,0.0,0.0
0.5044652720570556,1,0.0,0.0
0.5034125650399394,1,0.0,0.0
0.5040415032990457,1,0.0,0.0
0.504149746011241,1,0.0,0.0
0.5041280794381138,1,0.0,0.0
0.5051187711570547,1,0.0,0.0
0.5039806067319496,1,0.0,0.0
0.503302640662261,1,0.0,0.0
0.5047114317464373,1,1.0,1.0
0.5037580576782963,1,0.0,0.0
0.5033980366204633,1,0.0,0.0
0.5039647102151072,1,0.0,0.0
0.5048531889666146,1,0.0,0.0
0.5036056014527985,1,0.0,0.0
0.5040359905016066,1,0.0,0.0
0.5032611491258596,1,0.0,0.0
0.5043164406412814,1,0.0,0.0
0.5045179077874233,1,0.0,0.0
0.5034748570866362,1,0.0,0.0
0.5050008094811012,1,0.0,0.0
0.5036292820052048,1,0.0,0.0
0.503804897118331,1,0.0,0.0
0.5034780888771474,1,0.0,0.0
0.503854785489398,1,0.0,0.0
0.5040411645438163,1,0.0,0.0
0.5046057802938894,1,0.0,0.0
0.5031849479563854,1,1.0,1.0
0.5044642005423743,1,0.0,0.0
0.5046083946498807,1,0.0,0.0
0.5037278612541066,1,0.0,0.0
0.5043268270356145,1,0.0,0.0
0.5040538534358924,1,0.0,0.0
0.5038496901961803,1,0.0,0.0
0.5038136241783174,1,0.0,0.0
0.5041273060964606,1,0.0,0.0
0.5044689655193403,1,0.0,0.0
0.5039678092702247,1,0.0,0.0
